variant,date,side,entry_ix,exit_ix,entry_px,exit_px,stop,tp,exit_reason,pnl_ticks,pnl_dollars,bars_held
r0_real_baseline,2019-12-18,short,371,372,8605.50,8615.50,8615.50,8590.50,stop,-40.00,-20.00,1
r0_real_baseline,2019-12-19,short,325,327,8626.50,8636.50,8636.50,8611.50,stop,-40.00,-20.00,2
r0_real_baseline,2019-12-31,long,301,302,8746.25,8736.25,8736.25,8761.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-01-14,long,355,356,9077.50,9067.50,9067.50,9092.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-02-24,long,353,355,9115.00,9105.00,9105.00,9130.00,stop,-40.00,-20.00,2
r0_real_baseline,2020-02-25,long,281,282,9008.50,8998.50,8998.50,9023.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-02-26,long,273,275,8956.75,8946.75,8946.75,8971.75,stop,-40.00,-20.00,2
r0_real_baseline,2020-02-27,long,356,357,8655.25,8645.25,8645.25,8670.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-03,long,357,358,8592.25,8582.25,8582.25,8607.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-06,long,354,357,8406.50,8396.50,8396.50,8421.50,stop,-40.00,-20.00,3
r0_real_baseline,2020-03-10,short,356,357,8208.50,8218.50,8218.50,8193.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-11,short,271,272,8004.75,8014.75,8014.75,7989.75,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-13,long,295,296,7471.00,7486.00,7461.00,7486.00,take_profit,60.00,30.00,1
r0_real_baseline,2020-03-13,short,340,341,7479.25,7489.25,7489.25,7464.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-17,short,305,307,7404.75,7389.75,7414.75,7389.75,take_profit,60.00,30.00,2
r0_real_baseline,2020-03-17,short,340,341,7320.50,7330.50,7330.50,7305.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-17,long,353,354,7398.25,7388.25,7388.25,7413.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-19,short,320,321,7409.50,7419.50,7419.50,7394.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-19,long,370,371,7437.50,7427.50,7427.50,7452.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-20,short,283,284,7228.00,7213.00,7238.00,7213.00,take_profit,60.00,30.00,1
r0_real_baseline,2020-03-20,short,366,368,7067.50,7077.50,7077.50,7052.50,stop,-40.00,-20.00,2
r0_real_baseline,2020-03-23,long,298,299,6999.50,6989.50,6989.50,7014.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-03-25,long,317,319,7678.75,7668.75,7668.75,7693.75,stop,-40.00,-20.00,2
r0_real_baseline,2020-03-26,short,369,370,7734.50,7744.50,7744.50,7719.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-04-07,long,367,370,8106.25,8121.25,8096.25,8121.25,take_profit,60.00,30.00,3
r0_real_baseline,2020-04-21,short,375,379,8429.75,8414.75,8439.75,8414.75,take_profit,60.00,30.00,4
r0_real_baseline,2020-04-23,long,286,287,8662.25,8652.25,8652.25,8677.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-05-12,short,311,313,9251.75,9261.75,9261.75,9236.75,stop,-40.00,-20.00,2
r0_real_baseline,2020-05-13,long,332,333,8960.25,8950.25,8950.25,8975.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-05-14,long,375,376,9044.25,9034.25,9034.25,9059.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-05-26,short,332,333,9425.00,9435.00,9435.00,9410.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-05-28,long,328,336,9533.00,9523.00,9523.00,9548.00,stop,-40.00,-20.00,8
r0_real_baseline,2020-05-28,short,344,347,9490.25,9475.25,9500.25,9475.25,take_profit,60.00,30.00,3
r0_real_baseline,2020-06-02,short,276,278,9580.00,9590.00,9590.00,9565.00,stop,-40.00,-20.00,2
r0_real_baseline,2020-06-02,short,337,338,9575.00,9585.00,9585.00,9560.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-06-11,short,371,372,9597.25,9607.25,9607.25,9582.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-06-18,short,323,325,9949.75,9959.75,9959.75,9934.75,stop,-40.00,-20.00,2
r0_real_baseline,2020-06-24,short,365,366,9984.25,9994.25,9994.25,9969.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-07-15,long,271,273,10687.25,10702.25,10677.25,10702.25,take_profit,60.00,30.00,2
r0_real_baseline,2020-07-27,long,333,335,10666.75,10656.75,10656.75,10681.75,stop,-40.00,-20.00,2
r0_real_baseline,2020-08-11,short,280,281,11020.00,11030.00,11030.00,11005.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-08-13,short,319,320,11140.00,11125.00,11150.00,11125.00,take_profit,60.00,30.00,1
r0_real_baseline,2020-08-14,short,371,372,11106.50,11116.50,11116.50,11091.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-08-19,short,275,279,11390.00,11400.00,11400.00,11375.00,stop,-40.00,-20.00,4
r0_real_baseline,2020-08-20,short,349,350,11433.00,11443.00,11443.00,11418.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-08-26,short,302,308,11920.50,11930.50,11930.50,11905.50,stop,-40.00,-20.00,6
r0_real_baseline,2020-08-27,short,319,320,11944.25,11954.25,11954.25,11929.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-08-28,short,301,302,11944.00,11954.00,11954.00,11929.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-09-09,short,368,371,11412.25,11397.25,11422.25,11397.25,take_profit,60.00,30.00,3
r0_real_baseline,2020-09-10,long,315,318,11224.25,11214.25,11214.25,11239.25,stop,-40.00,-20.00,3
r0_real_baseline,2020-09-10,long,348,349,11167.25,11182.25,11157.25,11182.25,take_profit,60.00,30.00,1
r0_real_baseline,2020-09-11,long,319,320,11069.25,11059.25,11059.25,11084.25,stop,-40.00,-20.00,1
r0_real_baseline,2020-09-14,long,330,331,11277.00,11267.00,11267.00,11292.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-09-15,long,359,360,11413.50,11403.50,11403.50,11428.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-09-16,short,367,369,11255.00,11265.00,11265.00,11240.00,stop,-40.00,-20.00,2
r0_real_baseline,2020-09-17,short,319,321,10966.25,10951.25,10976.25,10951.25,take_profit,60.00,30.00,2
r0_real_baseline,2020-09-17,long,329,330,11015.75,11005.75,11005.75,11030.75,stop,-40.00,-20.00,1
r0_real_baseline,2020-09-28,short,360,361,11313.00,11298.00,11323.00,11298.00,take_profit,60.00,30.00,1
r0_real_baseline,2020-09-30,short,342,345,11409.00,11394.00,11419.00,11394.00,take_profit,60.00,30.00,3
r0_real_baseline,2020-10-02,long,325,326,11300.75,11290.75,11290.75,11315.75,stop,-40.00,-20.00,1
r0_real_baseline,2020-10-06,short,318,319,11409.00,11394.00,11419.00,11394.00,take_profit,60.00,30.00,1
r0_real_baseline,2020-10-13,long,325,333,12077.50,12092.50,12067.50,12092.50,take_profit,60.00,30.00,8
r0_real_baseline,2020-10-20,short,336,337,11699.50,11709.50,11709.50,11684.50,stop,-40.00,-20.00,1
r0_real_baseline,2020-10-20,long,371,375,11706.00,11696.00,11696.00,11721.00,stop,-40.00,-20.00,4
r0_real_baseline,2020-10-28,long,327,331,11233.25,11223.25,11223.25,11248.25,stop,-40.00,-20.00,4
r0_real_baseline,2020-10-28,short,368,369,11205.00,11215.00,11215.00,11190.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-10-29,short,316,317,11405.00,11415.00,11415.00,11390.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-10-30,long,274,276,11006.25,11021.25,10996.25,11021.25,take_profit,60.00,30.00,2
r0_real_baseline,2020-11-09,long,270,272,12137.25,12127.25,12127.25,12152.25,stop,-40.00,-20.00,2
r0_real_baseline,2020-11-09,long,373,376,12034.00,12024.00,12024.00,12049.00,stop,-40.00,-20.00,3
r0_real_baseline,2020-11-10,short,281,284,11684.50,11669.50,11694.50,11669.50,take_profit,60.00,30.00,3
r0_real_baseline,2020-11-10,short,341,343,11613.75,11623.75,11623.75,11598.75,stop,-40.00,-20.00,2
r0_real_baseline,2020-11-13,short,340,341,11845.00,11855.00,11855.00,11830.00,stop,-40.00,-20.00,1
r0_real_baseline,2020-11-17,short,305,306,11965.00,11975.00,11975.00,11950.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-01-04,short,350,351,12628.50,12638.50,12638.50,12613.50,stop,-40.00,-20.00,1
r0_real_baseline,2021-01-07,short,276,277,12871.75,12881.75,12881.75,12856.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-01-13,short,354,355,12950.00,12960.00,12960.00,12935.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-01-15,short,271,274,12820.00,12830.00,12830.00,12805.00,stop,-40.00,-20.00,3
r0_real_baseline,2021-01-25,short,324,326,13404.25,13414.25,13414.25,13389.25,stop,-40.00,-20.00,2
r0_real_baseline,2021-01-25,short,340,341,13400.00,13410.00,13410.00,13385.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-01-27,long,333,335,13302.50,13292.50,13292.50,13317.50,stop,-40.00,-20.00,2
r0_real_baseline,2021-01-29,short,320,321,12874.25,12884.25,12884.25,12859.25,stop,-40.00,-20.00,1
r0_real_baseline,2021-01-29,long,332,334,12935.50,12925.50,12925.50,12950.50,stop,-40.00,-20.00,2
r0_real_baseline,2021-02-01,short,307,308,13226.75,13236.75,13236.75,13211.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-02-17,short,350,351,13650.00,13660.00,13660.00,13635.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-02-24,short,335,340,13223.50,13233.50,13233.50,13208.50,stop,-40.00,-20.00,5
r0_real_baseline,2021-02-25,long,281,282,12907.75,12897.75,12897.75,12922.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-02-25,short,320,321,12880.00,12890.00,12890.00,12865.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-02-25,long,332,334,12941.25,12956.25,12931.25,12956.25,take_profit,60.00,30.00,2
r0_real_baseline,2021-03-03,long,287,291,12850.00,12865.00,12840.00,12865.00,take_profit,60.00,30.00,4
r0_real_baseline,2021-03-04,long,298,299,12488.00,12478.00,12478.00,12503.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-03-04,long,339,340,12384.75,12374.75,12374.75,12399.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-03-04,short,345,346,12340.00,12350.00,12350.00,12325.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-03-05,long,355,359,12575.25,12590.25,12565.25,12590.25,take_profit,60.00,30.00,4
r0_real_baseline,2021-03-08,long,282,284,12564.50,12554.50,12554.50,12579.50,stop,-40.00,-20.00,2
r0_real_baseline,2021-03-08,long,342,343,12475.00,12465.00,12465.00,12490.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-03-08,short,368,369,12440.25,12450.25,12450.25,12425.25,stop,-40.00,-20.00,1
r0_real_baseline,2021-03-10,short,271,272,12758.50,12768.50,12768.50,12743.50,stop,-40.00,-20.00,1
r0_real_baseline,2021-03-12,long,357,366,12902.00,12917.00,12892.00,12917.00,take_profit,60.00,30.00,9
r0_real_baseline,2021-03-18,short,352,353,12813.25,12823.25,12823.25,12798.25,stop,-40.00,-20.00,1
r0_real_baseline,2021-03-26,long,324,330,12770.00,12785.00,12760.00,12785.00,take_profit,60.00,30.00,6
r0_real_baseline,2021-03-31,short,310,312,13081.00,13091.00,13091.00,13066.00,stop,-40.00,-20.00,2
r0_real_baseline,2021-04-12,short,311,312,13775.00,13785.00,13785.00,13760.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-04-20,short,325,326,13735.00,13745.00,13745.00,13720.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-04-22,short,323,324,13745.00,13755.00,13755.00,13730.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-04-28,long,307,309,13944.00,13959.00,13934.00,13959.00,take_profit,60.00,30.00,2
r0_real_baseline,2021-05-12,long,300,303,13030.00,13045.00,13020.00,13045.00,take_profit,60.00,30.00,3
r0_real_baseline,2021-05-19,long,292,293,13193.75,13208.75,13183.75,13208.75,take_profit,60.00,30.00,1
r0_real_baseline,2021-05-19,short,309,310,13152.00,13162.00,13162.00,13137.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-05-20,short,280,281,13456.00,13466.00,13466.00,13441.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-06-08,short,351,352,13798.00,13808.00,13808.00,13783.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-06-16,short,288,289,13887.00,13897.00,13897.00,13872.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-06-16,long,309,312,13919.25,13934.25,13909.25,13934.25,take_profit,60.00,30.00,3
r0_real_baseline,2021-06-22,short,301,302,14198.75,14208.75,14208.75,14183.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-07-19,short,349,351,14465.00,14475.00,14475.00,14450.00,stop,-40.00,-20.00,2
r0_real_baseline,2021-07-26,short,285,286,15081.75,15091.75,15091.75,15066.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-07-28,long,272,273,14999.00,14989.00,14989.00,15014.00,stop,-40.00,-20.00,1
r0_real_baseline,2021-07-28,short,305,306,14965.25,14975.25,14975.25,14950.25,stop,-40.00,-20.00,1
r0_real_baseline,2021-08-03,short,271,272,14984.25,14994.25,14994.25,14969.25,stop,-40.00,-20.00,1
r0_real_baseline,2021-08-18,short,280,281,14944.50,14954.50,14954.50,14929.50,stop,-40.00,-20.00,1
r0_real_baseline,2021-08-19,long,323,327,14919.25,14934.25,14909.25,14934.25,take_profit,60.00,30.00,4
r0_real_baseline,2021-09-22,long,273,274,15166.00,15181.00,15156.00,15181.00,take_profit,60.00,30.00,1
r0_real_baseline,2021-10-04,long,371,374,14450.00,14440.00,14440.00,14465.00,stop,-40.00,-20.00,3
r0_real_baseline,2021-11-10,short,272,274,16092.25,16077.25,16102.25,16077.25,take_profit,60.00,30.00,2
r0_real_baseline,2021-11-12,short,317,318,16162.25,16172.25,16172.25,16147.25,stop,-40.00,-20.00,1
r0_real_baseline,2021-11-23,long,366,367,16188.75,16178.75,16178.75,16203.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-12-02,long,320,325,15995.75,16010.75,15985.75,16010.75,take_profit,60.00,30.00,5
r0_real_baseline,2021-12-03,long,351,353,15632.25,15622.25,15622.25,15647.25,stop,-40.00,-20.00,2
r0_real_baseline,2021-12-15,long,318,319,15892.75,15882.75,15882.75,15907.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-12-15,long,353,354,15969.75,15959.75,15959.75,15984.75,stop,-40.00,-20.00,1
r0_real_baseline,2021-12-16,short,346,349,15834.50,15819.50,15844.50,15819.50,take_profit,60.00,30.00,3
r0_real_baseline,2021-12-17,short,337,338,15854.00,15839.00,15864.00,15839.00,take_profit,60.00,30.00,1
r0_real_baseline,2022-01-04,short,299,300,16158.50,16168.50,16168.50,16143.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-01-05,long,331,332,16105.50,16095.50,16095.50,16120.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-01-06,long,338,339,15839.50,15829.50,15829.50,15854.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-01-11,short,271,273,15747.00,15757.00,15757.00,15732.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-01-13,long,274,277,15659.25,15674.25,15649.25,15674.25,take_profit,60.00,30.00,3
r0_real_baseline,2022-01-14,short,357,361,15476.75,15486.75,15486.75,15461.75,stop,-40.00,-20.00,4
r0_real_baseline,2022-01-14,long,364,365,15518.50,15533.50,15508.50,15533.50,take_profit,60.00,30.00,1
r0_real_baseline,2022-01-18,short,291,295,15226.25,15236.25,15236.25,15211.25,stop,-40.00,-20.00,4
r0_real_baseline,2022-01-18,long,361,363,15291.50,15281.50,15281.50,15306.50,stop,-40.00,-20.00,2
r0_real_baseline,2022-01-19,long,374,376,15208.50,15198.50,15198.50,15223.50,stop,-40.00,-20.00,2
r0_real_baseline,2022-01-20,long,334,336,15230.50,15220.50,15220.50,15245.50,stop,-40.00,-20.00,2
r0_real_baseline,2022-01-21,long,306,307,14640.00,14630.00,14630.00,14655.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-01-24,long,301,302,14058.00,14048.00,14048.00,14073.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-01-26,long,322,325,14510.00,14500.00,14500.00,14525.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-01-26,short,343,344,14401.50,14411.50,14411.50,14386.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-01-27,long,318,319,14053.75,14043.75,14043.75,14068.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-01-28,short,290,291,14200.00,14210.00,14210.00,14185.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-01-28,long,370,374,14154.25,14144.25,14144.25,14169.25,stop,-40.00,-20.00,4
r0_real_baseline,2022-02-01,short,303,304,14855.25,14865.25,14865.25,14840.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-02-02,short,276,281,15067.00,15077.00,15077.00,15052.00,stop,-40.00,-20.00,5
r0_real_baseline,2022-02-08,long,330,331,14705.50,14695.50,14695.50,14720.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-02-11,long,346,347,14364.75,14379.75,14354.75,14379.75,take_profit,60.00,30.00,1
r0_real_baseline,2022-02-11,short,355,358,14300.00,14285.00,14310.00,14285.00,take_profit,60.00,30.00,3
r0_real_baseline,2022-02-14,long,359,360,14205.50,14195.50,14195.50,14220.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-02-16,long,330,331,14510.00,14500.00,14500.00,14525.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-02-17,long,335,336,14350.25,14340.25,14340.25,14365.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-02-22,short,286,287,13791.00,13801.00,13801.00,13776.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-02-22,long,345,346,13800.00,13790.00,13790.00,13815.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-02-25,short,323,324,14088.00,14098.00,14098.00,14073.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-03,short,298,299,14137.25,14147.25,14147.25,14122.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-04,long,351,352,13825.00,13840.00,13815.00,13840.00,take_profit,60.00,30.00,1
r0_real_baseline,2022-03-08,short,284,285,13602.00,13587.00,13612.00,13587.00,take_profit,60.00,30.00,1
r0_real_baseline,2022-03-09,long,327,328,13717.75,13707.75,13707.75,13732.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-16,long,277,278,13629.50,13619.50,13619.50,13644.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-18,long,271,272,14338.75,14328.75,14328.75,14353.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-18,long,303,304,14350.00,14340.00,14340.00,14365.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-18,long,370,372,14423.00,14413.00,14413.00,14438.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-03-21,long,289,290,14299.25,14314.25,14289.25,14314.25,take_profit,60.00,30.00,1
r0_real_baseline,2022-03-22,long,283,284,14675.00,14665.00,14665.00,14690.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-22,long,322,324,14670.00,14660.00,14660.00,14685.00,stop,-40.00,-20.00,2
r0_real_baseline,2022-03-22,long,369,370,14687.25,14677.25,14677.25,14702.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-23,short,275,277,14506.75,14516.75,14516.75,14491.75,stop,-40.00,-20.00,2
r0_real_baseline,2022-03-23,short,327,329,14506.25,14516.25,14516.25,14491.25,stop,-40.00,-20.00,2
r0_real_baseline,2022-03-23,long,359,360,14533.00,14523.00,14523.00,14548.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-24,long,308,309,14683.50,14673.50,14673.50,14698.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-24,long,312,313,14681.00,14671.00,14671.00,14696.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-25,long,301,302,14783.25,14773.25,14773.25,14798.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-25,long,317,318,14778.25,14768.25,14768.25,14793.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-25,short,332,333,14697.25,14707.25,14707.25,14682.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-25,short,347,350,14689.25,14674.25,14699.25,14674.25,take_profit,60.00,30.00,3
r0_real_baseline,2022-03-28,long,293,298,14893.75,14883.75,14883.75,14908.75,stop,-40.00,-20.00,5
r0_real_baseline,2022-03-28,long,311,312,14905.50,14895.50,14895.50,14920.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-29,short,288,293,15165.75,15175.75,15175.75,15150.75,stop,-40.00,-20.00,5
r0_real_baseline,2022-03-30,short,273,274,15135.00,15145.00,15145.00,15120.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-30,long,354,355,15200.00,15190.00,15190.00,15215.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-30,short,366,369,15034.00,15044.00,15044.00,15019.00,stop,-40.00,-20.00,3
r0_real_baseline,2022-03-31,short,270,271,14983.75,14993.75,14993.75,14968.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-03-31,long,299,300,15027.75,15017.75,15017.75,15042.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-04,long,336,337,15211.00,15201.00,15201.00,15226.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-05,long,287,289,14920.00,14935.00,14910.00,14935.00,take_profit,60.00,30.00,2
r0_real_baseline,2022-04-05,long,305,306,14921.00,14911.00,14911.00,14936.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-05,short,311,312,14876.50,14886.50,14886.50,14861.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-06,long,302,303,14550.25,14540.25,14540.25,14565.25,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-06,long,373,374,14570.50,14560.50,14560.50,14585.50,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-07,short,299,300,14482.00,14492.00,14492.00,14467.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-07,long,314,315,14542.00,14532.00,14532.00,14557.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-08,long,289,291,14435.00,14450.00,14425.00,14450.00,take_profit,60.00,30.00,2
r0_real_baseline,2022-04-08,long,343,344,14437.75,14427.75,14427.75,14452.75,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-08,short,352,353,14370.00,14380.00,14380.00,14355.00,stop,-40.00,-20.00,1
r0_real_baseline,2022-04-08,long,360,361,14433.00,14423.00,14423.00,14448.00,stop,-40.00,-20.00,1
